run name	theta	MC	alpha	beta_1	beta_2	beta_3	beta_4	beta_5	bpref	Precision@5	Precision@10	Precision@15	Precision@20	bpref	Precision@5	Precision@10	Precision@15	Precision@20
opt-only	0.05	80	1	1	0	0	0	0										
opd-opt-a9	0.05	80	0.9	1	0	0	0	0										
opd-opt-a8	0.05	80	0.8	1	0	0	0	0										
opd-opt-a7	0.05	80	0.7	1	0	0	0	0										
opd-opt-a6	0.05	80	0.6	1	0	0	0	0										
uni-opd-opt	0.05	80	0.5	1	0	0	0	0										
opd-opt-a4	0.05	80	0.4	1	0	0	0	0										
opd-opt-a3	0.05	80	0.3	1	0	0	0	0										
opd-opt-a2	0.05	80	0.2	1	0	0	0	0										
opd-opt-a1	0.05	80	0.1	1	0	0	0	0										
opd-only	0.05	80	0	1	0	0	0	0										
mc-100	0.05	100	0.4	1	0	0	0	0										
mc-095	0.05	95	0.4	1	0	0	0	0										
mc-090	0.05	90	0.4	1	0	0	0	0										
mc-085	0.05	85	0.4	1	0	0	0	0										
mc-080	0.05	80	0.4	1	0	0	0	0										
mc-075	0.05	75	0.4	1	0	0	0	0										
mc-070	0.05	70	0.4	1	0	0	0	0										
mc-065	0.05	65	0.4	1	0	0	0	0										
mc-060	0.05	60	0.4	1	0	0	0	0										
mc-055	0.05	55	0.4	1	0	0	0	0										
mc-050	0.05	50	0.4	1	0	0	0	0										
theta-000	0	75	0.4	1	0	0	0	0										
theta-025	0.025	75	0.4	1	0	0	0	0										
theta-050	0.05	75	0.4	1	0	0	0	0										
theta-075	0.075	75	0.4	1	0	0	0	0										
theta-100	0.1	75	0.4	1	0	0	0	0										
theta-125	0.125	75	0.4	1	0	0	0	0										
theta-150	0.15	75	0.4	1	0	0	0	0										
theta-175	0.175	75	0.4	1	0	0	0	0										
theta-200	0.2	75	0.4	1	0	0	0	0										
theta-225	0.225	75	0.4	1	0	0	0	0										
theta-250	0.25	75	0.4	1	0	0	0	0										
theta-275	0.275	75	0.4	1	0	0	0	0										
theta-300	0.3	75	0.4	1	0	0	0	0										
theta-325	0.325	75	0.4	1	0	0	0	0										
theta-350	0.35	75	0.4	1	0	0	0	0										
